"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 64kg,Shelby Pflug,63.6,-86,86,89,110,115,-120,89,115,204,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 64kg,Shelby Pflug,63.6,-86,86,89,110,115,-120,89,115,204,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 64kg,Shelby Pflug,63.6,-86,86,89,110,115,-120,89,115,204,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 64kg,Shelby Pflug,63.6,-86,86,89,110,115,-120,89,115,204,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 64kg,Shelby Pflug,63.6,-86,86,89,110,115,-120,89,115,204,US
2015 American Open,2015-12-06,Open Women's +75 Kg,Loree Thornton,81,85,-89,89,105,110,115,89,115,204,US
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-02,Open Women's 71kg,Alexia Gonzalez,70.48,85,89,92,105,109,112,92,112,204,US
4th Annual Double Barrel Classic,2019-02-10,Open Women's 71kg,Jusilla Bridgemon,70.76,81,83,85,111,115,119,85,119,204,US
E.C.B. CLASSIC,2021-01-17,Open Women's +87kg,Megan Bradley,100.5,0,0,84,113,117,120,84,120,204,US
"95East Winter Classic Feb 8th, 2020",2020-02-08,Open Women's 76kg,Candace Hughes,75,87,89,-93,110,-115,115,89,115,204,US
2017 Montana State Weightliftig Championships and Gough-Karchut Classic,2017-10-29,Open Women's 69 kg,Brynn Murphy,67.8,85,88,91,108,110,113,91,113,204,US
Australian International,2016-03-18,female,Camilla Fogagnolo,73.10,85,90,92,108,-112,112,92,112,204,AUS
2021 Welsh Open Series 6,2021-08-18,Women's Masters (35-39) 71Kg,Faye Pittman,70.4,90,92,0,112,0,0,92,112,204,UK
Tennessee State Championship 2018,2018-10-13,Open Women's 71kg,Taylor Surprenant,68.7,86,-89,89,-114,114,-116,89,114,203,US
Double Barrel Classic,2020-02-16,Open Women's +87kg,Ashley Wille,101.36,84,87,-90,110,116,-121,87,116,203,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-05,Open Women's 81kg,Darci Molina,78.4,84,88,91,-107,109,112,91,112,203,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-05,Open Women's 81kg,Darci Molina,78.4,84,88,91,-107,109,112,91,112,203,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-05,Open Women's 81kg,Darci Molina,78.4,84,88,91,-107,109,112,91,112,203,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-05,Open Women's +87kg,Brittany Elliott,128.42,87,90,-93,106,110,113,90,113,203,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-05,Open Women's +87kg,Brittany Elliott,128.42,87,90,-93,106,110,113,90,113,203,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-05,Open Women's +87kg,Brittany Elliott,128.42,87,90,-93,106,110,113,90,113,203,US
Ginny robinson Memorial Breast Cancer Awareneww & NE LWC Weightlifting Championships,2015-10-11,Open Women's 75 kg,Rocio Navarro,72,85,90,93,105,110,-115,93,110,203,US
COFFEE CUP,2018-12-01,Open Women's 76kg,Lauren Suever,72.2,84,89,93,105,110,-113,93,110,203,US
2016 National Championships & Olympic Trials,2016-05-08,Open Women's 75 kg,Krista Owens,74.73,84,88,92,0,105,111,92,111,203,US
2017 American Open Finals,2017-12-10,Open Women's 90 kg,Denise Greene,89.72,88,-92,-93,112,115,-120,88,115,203,US
Pennsylvania Powerfest 2019,2019-08-11,Open Women's +87kg,Victoria Horn,115.2,82,85,88,102,107,115,88,115,203,US
2017 Max's Gym Open,2017-10-21,Open Women's 69 kg,Jamie Hagiya,67.31,84,87,90,104,109,113,90,113,203,US
2019 American Open Finals,2019-12-08,Open Women's 76kg,Nadeen Pierre,74.15,84,88,-91,111,115,-117,88,115,203,US
Tommy Kono Memorial III,2018-08-12,Open Women's 64kg,Lisa Warren,64,85,90,93,105,108,110,93,110,203,US
2018 Winter Classic,2018-12-02,Women's Masters (40-44) 87kg,Joan Olson,86.76,86,-92,-96,112,117,-122,86,117,203,US
Tampa Bay Holiday Classic 2 & Keep Pulling Grand Prix Finals,2021-12-18,Open Women's +87kg,Virgina Strough,125.9,84,88,-92,112,115,-118,88,115,203,US
Commonwealth & Oceania Championships,2017-09-04,female,Laura Hughes,74.60,85,90,-93,-110,113,-118,90,113,203,AUS
2018 Australian Team Trials,2017-12-17,female,Seen Lee,62.62,88,91,93,112,112,0,91,112,203,AUS
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-02,Open Women's 76kg,Crystal Pittman,74.18,86,89,92,104,107,110,92,110,202,US
Mash Mafia Strength Picnic,2016-09-17,Open Women's 69 kg,Jacky Bigger,67.7,86,89,91,101,106,111,91,111,202,US
2022 Nike North American Open Series 1 Powered by Rogue,2022-03-04,Open Women's 55kg,Shayla Moore,55,83,86,-88,-109,111,116,86,116,202,US
NJ Weightlifting Championships,2014-06-07,Women's Masters (35-39) 75 kg,Summer Krasinski,73.9,78,81,85,108,113,117,85,117,202,US
The Boo Bash,2019-10-26,Open Women's 76kg,Mackenzie Marchildon,73.5,-85,-85,87,105,110,115,87,115,202,US
National University Championship,2015-09-27,Open Women's 69 kg,Yeritza Matos,67.29,82,87,-90,106,110,115,87,115,202,US
Commonwealth & Oceania Championships,2017-09-04,female,Seema,74.14,84,88,91,-110,111,-116,91,111,202,AUS
NSW U15/U17/Senior Championships and 85th Anniversary Open,2020-11-27,female,Fatima Yakubu,61.52,87,90,-92,112,-117,-117,90,112,202,AUS
Australian Open,2015-12-11,female,Tahina Booth,89.05,85,-90,-90,110,114,117,85,117,202,AUS
Commonwealth Games 22 Trials,2022-04-24,Women's Senior 59Kg,Jess Gordon Brown,59,88,-91,91,106,109,111,91,111,202,UK
"The Nike 2021 USA Weightlifting National Championships, powered by Rogue",2021-07-03,Open Women's 64kg,Angela Carlberg,63.51,84,87,-89,109,112,114,87,114,201,US
"The Nike 2021 USA Weightlifting National Championships, powered by Rogue",2021-07-03,Open Women's 64kg,Angela Carlberg,63.51,84,87,-89,109,112,114,87,114,201,US
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-02,Open Women's 64kg,Taylor Lucas,63.59,82,85,88,106,110,113,88,113,201,US
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-02,Open Women's 76kg,Jacie Leavitt,75.47,85,87,-89,111,114,-117,87,114,201,US
2022 Florida State Championships,2022-05-22,Junior Women's 71kg,Amerie Daniels,69,78,81,83,114,118,-120,83,118,201,US
SAW Winter Showdown,2022-01-29,Open Women's 76kg,Riley Stefan,73.7,84,87,90,107,111,-113,90,111,201,US
FRCF Fall WeightLifting Meet 2018,2018-10-28,Open Women's 64kg,Camille Leblanc-bazinet,60.6,-85,85,88,-110,110,113,88,113,201,US
Testify Barbell MAYhem,2021-05-08,Junior Women's +87kg,Sarah Imhoff,164.5,90,93,-95,105,108,-110,93,108,201,US
Nike 2018 National University Championships,2018-04-22,Open Women's 75 kg,Amanda DeBlauw,74.41,90,-93,93,105,-108,108,93,108,201,US
Optimus Barbell Members Only 1.0,2021-01-09,Open Women's 76kg,Laura Ward,74.8,86,89,0,105,109,112,89,112,201,US
XXI Gold Coast Commonwealth Games,2018-04-04,female,Tia-Clair Orr,57.70,80,84,87,107,111,114,87,114,201,AUS
Arafura Games,2019-04-27,female,Kanah Shenelle Andrews-Nahu,75.25,90,90,96,110,111,115,90,111,201,AUS
Soft White Bread Club Competition 1,2022-06-19,female,Tara Pratt,86.20,86,-88,88,105,110,113,88,113,201,AUS
FOCUS WEIGHTLIFTING OPEN,2022-02-04,Women's Senior 76Kg,Caroline Birch,74.3,74,86,90,92,107,111,90,111,201,UK
2015 USA Weightlifting Regional Champonships One,2015-05-03,Open Women's 69 kg,Megan Poole,68.83,85,88,90,104,107,110,90,110,200,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 71kg,Natalie Andrews,70.43,86,89,91,107,109,-112,91,109,200,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 71kg,Natalie Andrews,70.43,86,89,91,107,109,-112,91,109,200,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 71kg,Natalie Andrews,70.43,86,89,91,107,109,-112,91,109,200,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 71kg,Natalie Andrews,70.43,86,89,91,107,109,-112,91,109,200,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 71kg,Natalie Andrews,70.43,86,89,91,107,109,-112,91,109,200,US
Florida State Championships,2020-10-23,Open Women's 81kg,Carol Boyd,80.85,82,85,88,108,-112,112,88,112,200,US
2017 USA Weightlifting National Championships,2017-05-14,Open Women's 75 kg,Brittany Davis,73.68,83,87,90,106,-110,110,90,110,200,US
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-02,Open Women's 64kg,Sarah Guzman,63.66,84,88,-91,108,112,-115,88,112,200,US
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-03,Open Women's +87kg,Shelby Assmus,115.7,83,86,-89,109,114,-117,86,114,200,US
2017 Copperhead Weightlifting Championships,2017-10-15,Open Women's 69 kg,Mona Pretorius,66.09,83,86,88,107,110,112,88,112,200,US
Liberty Barbell Classic,2016-05-01,Women's Masters (75+) +75 kg,Cassie Haynes,84.54,81,84,86,-109,110,114,86,114,200,US
MWL 91,2021-08-14,Open Women's 59kg,Camila Lobon,56.9,85,90,0,105,110,0,90,110,200,US
MIA Classic,2021-11-07,Open Women's 76kg,Solange Beltran,75.8,84,87,90,105,110,-115,90,110,200,US
OWF Commonwealth Online Tournament,2022-05-28,female,Nancy Genzel Abouke,70.20,85,90,-92,105,110,-114,90,110,200,AUS
World Masters Games/Championships,2017-04-21,female,Kathleen Schoppe,83.30,83,88,90,105,110,-115,90,110,200,AUS
Oceania Sen/Jun/Youth,2014-05-26,female,Kylie Thompson,74.60,83,88,92,100,105,108,92,108,200,AUS
Australian Open,2018-02-23,female,Lorraine Harry,89.50,82,86,89,110,114,118,86,114,200,AUS
Commonwealth & Oceania Championships,2017-09-04,female,Clementina Ciana Agricole,62.30,85,-88,-88,110,-115,115,85,115,200,AUS
Commonwealth & Oceania Championships,2017-09-04,female,Tayla Howe,75.92,86,89,91,105,-109,109,91,109,200,AUS
AWF Senior Championships,2021-11-25,female,Tamara Dinsmore,75.36,79,82,85,111,115,-118,85,115,200,AUS
European Senior 2022,2022-05-28,Women's Senior 59Kg,Fraer Morrow,59,87,-90,-90,109,-112,113,87,113,200,UK
2019 LBH Classic,2019-03-23,Open Women's +87kg,Christine DeSanno,87,81,85,-88,110,114,-117,85,114,199,US
Winter Open Meet,2018-01-13,Open Women's 69 kg,Jessica Rivera,68.95,82,-87,-87,110,115,117,82,117,199,US
UnCharted Barbell's Fall Lifting Meet,2018-10-20,Open Women's 87kg,Lindsey Blackwell,85,84,89,-93,105,107,110,89,110,199,US
Heroic Barbell Summer Kick Off,2021-05-22,Open Women's 81kg,Lana Lawrence,76.05,85,89,92,102,107,-112,92,107,199,US
Heroic Barbell Summer Kick Off,2021-05-22,Open Women's 81kg,Lana Lawrence,76.05,85,89,92,102,107,-112,92,107,199,US
Heroic Barbell Summer Kick Off,2021-05-22,Open Women's 81kg,Lana Lawrence,76.05,85,89,92,102,107,-112,92,107,199,US
Heroic Barbell Summer Kick Off,2021-05-22,Open Women's 81kg,Lana Lawrence,76.05,85,89,92,102,107,-112,92,107,199,US
Heroic Barbell Summer Kick Off,2021-05-22,Open Women's 81kg,Lana Lawrence,76.05,85,89,92,102,107,-112,92,107,199,US
Heroic Barbell Summer Kick Off,2021-05-22,Open Women's 81kg,Lana Lawrence,76.05,85,89,92,102,107,-112,92,107,199,US
(2015 Hookgrip Classic)name change:2015 Hookgrip Spartkiad,2015-10-04,Open Women's 75 kg,Maya Laylor,70.6,-84,84,87,107,112,-115,87,112,199,US
2022 National Masters Weightlifting Championships,2022-04-24,Women's Masters (35-39) +87kg,Katelyn Curtis,107.45,81,84,-89,105,110,115,84,115,199,US
Summer Weightlifting Open,2016-07-10,Women's Masters (55-59) +75 kg,Kathy Murphy,84.25,75,80,87,96,105,112,87,112,199,US
Arafura Games,2019-04-27,female,Hsiao-Man Hu,80.00,83,83,88,108,116,120,83,116,199,AUS
VWA Open,2015-05-16,female,Belinda Van Tienen,84.70,85,88,-90,106,-111,111,88,111,199,AUS
Victorian Masters Championships,2022-06-25,female,Brenna Kean,62.25,78,84,87,108,112,-115,87,112,199,AUS
Florida State Championships,2020-10-23,Open Women's +87kg,Autumn Makins Null,141.1,80,-84,85,105,110,113,85,113,198,US
Garage Freedom Open,2016-07-09,Women's Masters (35-39) +75 kg,Rachel York,76.1,84,88,88,103,107,110,88,110,198,US
2022 Nike North American Open Series 1 Powered by Rogue,2022-03-06,Open Women's +87kg,Megan Kudrick,95.65,85,88,-91,105,110,-113,88,110,198,US
2016 Olympia Cup,2016-09-17,Open Women's 63 kg,Jennyfer Roberts,61.2,80,86,89,100,107,109,89,109,198,US
Test Event For Rio,2016-04-10,Open Women's 63 kg,Vanessa McCoy,62.96,86,-88,88,-108,108,110,88,110,198,US
2016 American Open,2016-12-11,Open Women's +75 Kg,Emily Merritt,79.63,82,85,88,107,110,-113,88,110,198,US
Arafura Games,2019-04-27,female,Sofia Kranjec,80.40,83,86,88,105,110,110,88,110,198,AUS
Pacific Mini Games & Oceania Senior Championships,2022-06-18,female,Imoasina Pelenato,116.50,75,78,82,105,110,116,82,116,198,AUS
Virtual BUCS 2021,2021-04-28,Women's Masters (35-39) 81Kg,Rayen Cupid,76.26,82,85,88,103,107,110,88,110,198,UK
Scottish Weightlifting Championships,2022-05-21,Women's Under 23 76Kg,Alice Aitchison,73.8,85,-88,88,110,-115,-115,88,110,198,UK
2017 Vero Beach Classic,2017-05-28,Open Women's 69 kg,Christine Bonnick,67.65,82,86,91,98,103,106,91,106,197,US
Nike 2017 American Open Series 1,2017-03-19,Open Women's 69 kg,Katey Limb,68.95,83,86,-88,106,-111,111,86,111,197,US
Lord of the Lifts: RELOADED (VI),2022-03-19,Open Women's 76kg,Adrienne Vogelsang,71.9,84,87,-89,106,110,-113,87,110,197,US
2019 American Open Finals,2019-12-08,Open Women's 59kg,Lindsay Siolka,58.68,86,88,-90,107,109,-112,88,109,197,US
Commonwealth & Oceania Championships,2017-09-04,female,Vandna Gupta,62.79,84,88,-90,105,109,-112,88,109,197,AUS
Pacific Mini Games & Oceania Senior Championships,2022-06-18,female,Faustina Niusila Opeloge,79.96,83,87,90,103,107,-110,90,107,197,AUS
Qld Senior & Junior Championships,2017-04-01,female,Kristen Wadwell,100.15,85,88,90,100,105,107,90,107,197,AUS
2018 Australian Team Trials,2017-12-17,female,Jessica Lai,68.72,91,93,93,104,104,108,93,104,197,AUS
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 71kg,Adrienne Vogelsang,69.89,82,-86,86,-107,110,-114,86,110,196,US
The Grim Reaper Qualifier,2018-10-20,Women's 16-17 Age Group +81kg,Yennifer Fuentes,116.65,81,-86,-86,105,110,115,81,115,196,US
"The Nike 2022 USA Weightlifting National Championships, powered by Rogue",2022-07-01,Open Women's 55kg,Maddison Pannell,54.72,81,84,87,105,109,-113,87,109,196,US
L.A. Coliseum Wall Meet,2019-04-07,Open Women's 71kg,Jamina Johnson,68.6,83,86,89,103,107,-110,89,107,196,US
2016 National Championships & Olympic Trials,2016-05-08,Open Women's 75 kg,Crystal Plouffe,74.14,-84,85,88,104,108,-113,88,108,196,US
AO Series Online Qualifier - May,2020-05-31,Open Women's 55kg,Charis Chan,54.9,90,0,0,106,0,0,90,106,196,US
2022 Nike North American Open Series 1 Powered by Rogue,2022-03-05,Open Women's 71kg,Donisha Traver,69.85,80,84,88,100,104,108,88,108,196,US
Heroic Barbell Summer Kick Off,2021-05-22,Open Women's 76kg,Kara Marie Gogal,75.55,88,91,-93,100,105,-110,91,105,196,US
Heroic Barbell Summer Kick Off,2021-05-22,Open Women's 76kg,Kara Marie Gogal,75.55,88,91,-93,100,105,-110,91,105,196,US
Heroic Barbell Summer Kick Off,2021-05-22,Open Women's 76kg,Kara Marie Gogal,75.55,88,91,-93,100,105,-110,91,105,196,US
Heroic Barbell Summer Kick Off,2021-05-22,Open Women's 76kg,Kara Marie Gogal,75.55,88,91,-93,100,105,-110,91,105,196,US
Heroic Barbell Summer Kick Off,2021-05-22,Open Women's 76kg,Kara Marie Gogal,75.55,88,91,-93,100,105,-110,91,105,196,US
Heroic Barbell Summer Kick Off,2021-05-22,Open Women's 76kg,Kara Marie Gogal,75.55,88,91,-93,100,105,-110,91,105,196,US
2019 Pan American Championships,2019-04-27,Open Women's 55kg,Caitlin Hogan,54.7,83,-86,87,105,-108,109,87,109,196,US
Trident Open,2014-11-01,Open Women's 69 kg,Oksana Balanyuk,68.5,80,0,86,95,102,110,86,110,196,US
The Iron Game Open,2021-04-25,Open Women's +87kg,Stephanie Rubio,100,83,87,90,102,106,-110,90,106,196,US
5 Bar Showdown,2018-07-22,Open Women's 75 kg,Brooke Haas,71.18,82,85,91,97,102,105,91,105,196,US
2018 American Open Finals,2018-12-09,Open Women's 81kg,Grace Dishongh,79.82,82,85,87,109,-112,-113,87,109,196,US
2019 USA Weightlifting National Championships,2019-05-12,Open Women's 59kg,Adrianne Haider,58.82,83,87,-91,106,109,-112,87,109,196,US
2017 Arizona State Championships,2017-10-15,Open Women's 69 kg,Claire Treanor,67.6,83,86,91,100,-105,105,91,105,196,US
Commonwealth & Oceania Championships,2017-09-04,female,Jenly Wini,57.60,80,84,87,101,104,109,87,109,196,AUS
NSW Jnr/U23 Champiosnships & Open Competition,2022-07-01,female,Jacqueline Nichele,68.98,-85,86,-90,106,110,-114,86,110,196,AUS
2018 Australian Team Trials,2017-12-17,female,Sammy Wood,69.50,88,91,94,105,109,109,91,105,196,AUS
Pursuit Weightlifting Open,2020-01-04,Open Women's +87kg,Melody Anne Herl,110,-84,-86,86,109,-110,-110,86,109,195,US
La Crosse Open,2022-03-26,Open Women's 87kg,Lenka Zembova,83,87,-90,-92,-104,-108,108,87,108,195,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 71kg,Victoria El'Azar,70.81,80,84,87,104,108,-111,87,108,195,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 71kg,Victoria El'Azar,70.81,80,84,87,104,108,-111,87,108,195,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 71kg,Victoria El'Azar,70.81,80,84,87,104,108,-111,87,108,195,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 71kg,Victoria El'Azar,70.81,80,84,87,104,108,-111,87,108,195,US
"The Nike 2021 North American Open Finals, powered by Rogue",2021-12-04,Open Women's 71kg,Victoria El'Azar,70.81,80,84,87,104,108,-111,87,108,195,US
Boulder Classic,2013-05-18,Open Women's 75 kg,Arlene Ward,70.2,80,84,87,100,105,108,87,108,195,US
2017 USA Weightlifting National Championships,2017-05-14,Open Women's 63 kg,M'Kelle Tomberlin,61.78,83,86,88,102,-105,107,88,107,195,US
JANUARY THROWDOWN,2022-01-29,Open Women's 87kg,Teresa Kiel,86.3,0,85,88,0,105,107,88,107,195,US
95East Summer Classic,2019-08-17,Open Women's 87kg,Rebecca Ward,86,75,80,85,102,110,110,85,110,195,US
2017 American Open Finals,2017-12-10,Open Women's 90 kg,Lynette Kotraba,83.94,81,85,-87,-107,107,110,85,110,195,US
2017 American Open Finals,2017-12-10,Open Women's 75 kg,Meriah McLeish,73.35,84,88,91,100,104,-107,91,104,195,US
The Nike 2021 North American Open Series 2 powered by Rogue,2021-09-18,Open Women's 71kg,Reba Lewis,69.11,82,85,88,102,-107,107,88,107,195,US
"The Nike 2022 National Under 25 Championships, powered by Rogue",2022-06-30,Open Women's +87kg,Kaleigh Doyle,99.4,81,84,-87,105,-108,111,84,111,195,US
2022 Nike North American Open Series 1 Powered by Rogue,2022-03-05,Open Women's 64kg,McKayla O'Connell,63.65,83,-87,87,104,-107,108,87,108,195,US
2022 Nike North American Open Series 1 Powered by Rogue,2022-03-06,Open Women's +87kg,Jennifer Galemmo,101.3,-82,82,85,95,102,110,85,110,195,US
Christmas Invitational,2018-12-15,Open Women's 71kg,Kerri Lee,69.6,77,81,85,100,105,110,85,110,195,US
2021 Alaska State Championships,2021-01-30,Open Women's 81kg,Kelly Slaven,77.8,79,82,86,105,109,-112,86,109,195,US
2018 USA Weightlifting National Championships,2018-05-27,Open Women's 75 kg,Susan Murphy,72.93,86,89,-92,103,106,-108,89,106,195,US
2019 American Open Finals,2019-12-08,Open Women's 71kg,Kristen Richey,70.1,80,84,86,105,-109,109,86,109,195,US
2019 American Open Finals,2019-12-08,Open Women's 71kg,Lena Kardos,70.54,83,85,87,102,105,108,87,108,195,US
